id,description,text,Edited translation,Russian,Error
7357999308187750900,Text for button to show all suggested tags,See All,,Все главные,
7380756743976228923,Shown for data savings history bars representing previous days,Previous days,,Предыдущие дни,
7398034991684864603,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Xhosa,,коса,
7405134122917185682,Add Pin list from favorite title,Add to Pin List from favorite,,Добавить в Список закрепленных из избранного,
7407486866114342884,Label for button shown in data saving feature card,Check it now,,Узнайте о ней сейчас,
7409549334477097887,Option for text size setting. Extra large text size.,Extra large,,Очень большой,
7421665776469827022,Label shown for data saved,Data saved,,Сэкономлено трафика,
7427232630157836941,String for the notice of local card of requesting contact permission,Find your contact friends on %1$s.,,Найдите друзей из контактов в %1$s.,
7434100547946193426,Header for storage occupied by other apps,Other apps,,Другие приложения,
7435291837089858889,Follow football team title for subscribe publisher popup,"Successfully following #<ph name=""CLUB_NAME"" />",,"Успешная подписка на #<ph name=""CLUB_NAME"" />",
743897106051685947,Option for image processing dialog. Original image size.,Original,,Исходный размер,
743964837443872345,Header label in recommended publishers tab,Follow your interests!,,"Отслеживайте то, что вам интересно!",
7439951630764503243,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Ghana,,Гана,
7440404390546433462,Option menu title for google search,Google Search,,Google Search,
7444708236337263696,Message which is shown in undo toast when bookmarks or downloads have been deleted.,"Deleted:<ph name=""COUNT""><ex>23</ex>%1$d</ph>",,"Удалено:<ph name=""COUNT"" />",
7460898608667578234,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Ukrainian,,украинский,
7461924472993315131,Text for publisher pinning,Pin,,Закрепить,
7463053453074423567,Sub title displayed in hot search page,Realtime Update,,Обновление в реальном времени,
7473556468581516261,Local news locate guide hint 3,Tailored Just For You,,Подобраны только для вас,
7478936474204847957,Label of the button used to collect the coin awards,Collect,,Собирать,
7484081488827231829,Label to remind user fewer similar videos will be shown,See fewer videos like this,,Видеть меньше подобных видео,
748536488362276393,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Sudan,,Южный Судан,
7495229152424202597,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Zulu,,зулу,
7501957181231305652,or_text,or,,или,
7513643684157555801,Text shown in popup to guide user to enable the system notification in comment type.,"Nice! If you get a reply, should we notify you?",,"Замечательно! Если вы получите ответ, уведомить вас?",
7514365320538308,"Label for a button which is used to confirm file downloading. Shown in a dialog along with file name, location and Cancel button. Verb ",Download,,Загрузить,
7519068734788276813,login,LOGIN,,ЛОГИН,
7523259968211417451,Setting for selecting data saving mode (compression settings),Data Saving,,Экономия трафика,
7524287596051464639,Toast after data savings was reset,Data savings reset,,Счетчик экономии сброшен,
7526140495018620462,Local news city list title,Popular city,Популярные города,Популярные города,
7536816596546706985,Title of delete offline articles,Delete offline articles,,Удалить офлайн-статьи,
7547811415869834682,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Dutch,,нидерландский,
7553242001898162573,title for page entering password,Enter your password,,Введите свой пароль,
7566146592451027941,Description for publisher menu to undo hiding topic,"See articles in my ""For you"" tab",,"Посмотреть статьи в ленте ""Для вас""",
7569587589775940831,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mali,,Мали,
7571619429086400622,tab title for clip short tab,Clips,,Клипы,
7581940169604997092,Title for offline reading feature card,Reading without internet,,Чтение без подключения к интернету,
7583203421342299922,"Text for download list page empty, tip user to download video.",Use the download button on share panel to save videos here.,,"Используйте кнопку ""Загрузить"" на панели ""Поделиться"", чтобы сохранить видео здесь.",
7585669598739614022,Head text for enter phone code.,Enter the 6-digit code we sent you,,"Введите 6-значный код, который мы вам выслали",
7589291836594068609,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Venezuela,,Венесуэла,
7593648865781493991,Tip user to type or paste a valid video link in url editor,Video Link,,Ссылка на видео,
7596076323933694878,Text for cellular data,Cellular Data Saver,,Хранитель мобильного трафика,
7604894156264973046,the rule show who can post video,Who can post videos,,Кто может постить видео,
7611466217822239826,Leads Gender privacy options,Prefer to not disclose,,Предпочитаю не указывать,
7616827743395966876,Text of button shown in the recommended topics sub tab on pin introduction,"Follow <ph name=""COUNT"" />+ Topics (<ph name=""TOPIC_COUNT"" />/<ph name=""COUNT"" />)",,"Отслеживайте <ph name=""COUNT"" />+ тематик (<ph name=""TOPIC_COUNT"" />/<ph name=""COUNT"" />)",
7623150495123518794,Title shown in the awards check in dialog,Are you sure you want to give up the reward?,,"Вы уверены, что хотите отказаться от вознаграждения?",
7628991228433875326,text for facebook login button,Log in with Facebook,,Войти через Facebook,
7630958654296357566,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG""><ex> </ex>&lt;emphasis&gt;</ph>Read<ph name=""END_TAG""><ex> </ex>&lt;/emphasis&gt;</ph>
without internet",,"<ph name=""BEGIN_TAG"" />Читайте<ph name=""END_TAG"" />
Без подключения к интернету",
7639485882974217700,Button to dislike an article,Dislike,,Не нравится,
7647515672248329670,Text for traffic dialog play,PLAY,,ВОСПРОИЗВЕСТИ,
7658239707568436148,Cancel of user first like article or like comment dialog,Cancel,,Отмена,
7670108877700634985,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Portugal,,Португалия,
767757509874238842,Label for warning user that certificate is not valid yet.,This certificate isn't valid yet.,,Сертификат еще не проверен.,
7683099744930423350,tip to save editing post,Do you want to quit posting?,,Вы хотите прекратить постинг?,
7690294790491645610,tip text to tell user re-enter password to confirm the new password,Confirm new password,,Подтвердите новый пароль,
7701040980221191251,The board rule option nobody have this rule,None,,Никто,
7705459202639987793,Header for Facebook interstitial telling the user the benefits of using Opera Mini on Facebook,More Facebook for less data,,Больше Facebook с меньшим расходом трафика,
7709036096692654757,Title for explore more topics button,Explore more topics,,Другие темы,
7714567416709591545,Show in dialog after user switched to reader mode,Always use reader mode?,,Всегда использовать режим для чтения?,
772955563878609376,Article status text for under review.,Test Online,,Проверить онлайн,
7730290257071982516,Header in feature flags page in settings,Feature flags,,Флаги функций,
7732997068759397415,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Kannada,,каннада,
7735476113262191515,Header for recommending related videos and/or video publishers,You may like,,"Возможно, вам понравится",
7748983387618515669,Content of user first dislike tag dialog,"Your vote means &quot;I&apos;m not interested in topics from #<ph name=""PUBLISHER_NAME"" />.&quot; Your AI robot will recommend fewer articles from this topic.",,"Ваш выбор означает &quot;Мне неинтересна тематика #<ph name=""PUBLISHER_NAME"" />.&quot; Искусственный интеллект будет предлагать меньше статей схожей тематики.",
7762611866899482264,Subscribe football team matches title for subscribe publisher popup,"Subscribe to all <ph name=""CLUB_NAME"" /> matches",,"Подписаться на все матчи <ph name=""CLUB_NAME"" />",
7769983595622548176,Title for board editor page.,Community info,,Информация о сообществе,
7771452384635174008,Title in dialog opened from file browser to select layout mode,Layout,,Макет,
7776648377255081939,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Panama,,Панама,
7781829728241885113,yesterday label of local play record,Yesterday,,Вчера,
7784213092572143271,Toast notification shown when a page has been saved for offline reading,Page saved,,Страница сохранена,
7788541047855249751,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Belgium,,Бельгия,
7792115868747890533,title text for discover people page,Discover People,,Поиск людей,
780301667611848630,Dialog button declining the action presented in the dialog message,No thanks,,"Нет, спасибо",
7821398780939124253,Format string for displaying period of validity of certifiate.,"Issued on:<ph name=""ISSUED_DATE""><ex>2013-03-06</ex>%1$s</ph>

Expires on:<ph name=""EXPIRES_DATE""><ex>2013-03-06</ex>%2$s</ph>",,"Выпущен:<ph name=""ISSUED_DATE"" />

Срок действия истекает:<ph name=""EXPIRES_DATE"" />",
7822450604817148768,Thanks statement of AI Robot-suggested related articles card,Thanks for your clicks,,Cпасибо за ваши клики,
782507686716577894,Title for related publishers in publisher detail page,Related:,,Похожие:,
78353189174350310,The menu option for instaclips posts,Favorite,,Избранное,
7836782928863410522,Startup page bottom hit,Your data is processed in accordance with our confidentiality policy.,,Ваши данные обрабатываются в соответствии с нашей политикой конфиденциальности.,
7838722457171554393,Label shows when feed refresh complete,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> new article}
      few {<ph name=""COUNT"" /> new articles}
      many {<ph name=""COUNT"" /> new articles}
      other {<ph name=""COUNT"" /> new articles}}",,"{ARTICLES, plural,
     one {<ph name=""COUNT"" /> новая статья}
     few {<ph name=""COUNT"" /> новые статьи}
     many {<ph name=""COUNT"" /> новых статей}
     other {<ph name=""COUNT"" /> новые статьи}}",
7846202783586187560,Title of gif meta fragment,Reaction GIFs,,Гифки-реакции,
7847927672755407029,Label for bar to refresh first group of curated publishers,Tap here to see more,,"Нажмите, чтобы увидеть больше статей",
7853202427316060426,Header for activity,Activity,,Активность,
7875450458947451251,Share to app,Share To:,,Поделиться с:,
7890791318492040354,Suggestions & feedback page entry on proflie page,Suggestions&Feedback,,Жалобы и предложения,
7899066605257560016,Information regarding disabling data savings mode option,Disables all enhancements and data savings.,,Отключает все усовершенствования и экономию трафика.,
7907254291969755963,A toast stating that the report was sent,Problem reported,,Отчет о проблеме отправлен,
7910064211417332384,Setting Favorite football team title for setting favorite football team popup,"Select your favorite <ph name=""LEAGUE_NAME"" /> team",,"Выберите свою любимую команду в <ph name=""LEAGUE_NAME"" />",
7911856397139950893,tips when user sign out,Are you sure you want to sign out?,,Вы действительно хотите выйти?,
7912924435135849907,Network error for self media publish.,Network error. Please check and try again.,,"Ошибка сети. Пожалуйста, проверьте соединение и попытайтесь снова",
791408422817852028,Title of clarity dialog for cinema,Choose video quality below,,Выберите качество видео ниже,
7923173529288364202,Text for more button of guide card in my interest list of interest graph page,Add personal information,,Добавьте персональную информацию,
7924633232036755383,Recommendations leading title of AI Robot-suggested related articles card,<bold>Start Your Personalized AI Recommendations</bold>,,<bold>Запустите персонализированные рекомендации при помощи искусственного интеллекта</bold>,
7931534323526945977,tip user can let firebase resend a sms code in several seconds,"Resend code to SMS in<ph name=""APP_NAME"" />s",,"Отправить SMS-код еще раз в<ph name=""APP_NAME"" />s",
7940642721548933367,Secondary text of popup shown to encourage user to choose us as default browser,"Choose<ph name=""APPLICATION_NAME""><ex>Opera Mini</ex>%1$s</ph> on the next screen and tap the ""Always"" button.",,"Выберите<ph name=""APPLICATION_NAME"" /> на следующем экране и нажмите кнопку «Всегда».",
7944630044705521555,Tag friends for post edit.,Tag Friends,,Затегать друзей,
7947197540170914346,Turn off notifications for user in watchlist.,Turn Off Notifications,,Отключить уведомления,
7954854427858375425,Title of comment detail,Comments(%d),,Комментариев(%d),
7961865678822360037,tip user to follow facebook friends on opera news,Follow them to see their comments,,"Подпишитесь на них, чтобы видеть их комментарии",
7972660796366895591,Message in a connection error dialog,Verification of server certificate failed. Please check the date setting on your device.,,Не удалось проверить сертификат сервера. Проверьте настройки даты на устройстве.,
798350979979214678,Title of fullscreen choose recommendations language and region list panel.,Select country,,Выберите страну,
7990765328558705113,Description shown in the header of hot football teams card,AI Robot will provide the latest scores and news,,ИИ подберет самые свежие результаты и новости,
7990938122600185635,Label of other news shown in news notification,As seen on,,Как отображается на,
8001753947791330567,Unset favorite football team title for subscribe publisher popup,"Remove <ph name=""CLUB_NAME"" /> as your favorite team",,"Удалить <ph name=""CLUB_NAME"" /> как любимую футбольную команду",
8004682297509892022,"Label for recommended ad, used in a placeholder visible before the ad is shown",Recommended for you!,,Рекомендуем лично вам!,
8006265839264939135,Settings group title of Terms,Terms,,Условия,
8012898573225671883,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Colombia,,Колумбия,
8013660612031193024,Button text: pause all video downloading task.,Pause All,,Приостановить все,
803018991983859558,User points,Reputation,,Репутация,
8032569120109842252,title for messages page's subpage: following page.,Following,Подписки,Подписки,
8034623269789765256,Text for follow tip,Follow them,,Отслеживать их,
8052898407431791827,Comment message copied to clipboard succeed,Copied to clipboard,,Скопировано в буфер обмена,
8069799212940705404,suggested,Suggested,Предложенные,Предложенные,
8078947229529186875,Text shown when Opera gathers font info.,Please wait while Opera gathers information about your fonts. This might take a few minutes.,,"Opera получает сведения о шрифтах. Пожалуйста, подождите. Это может занять несколько минут.",
8079397443650365811,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Ukraine,,Украина,
8099451332580698547,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Tamil,,тамильский,
8105908389666148388,Button of local news user guide,Choose now,,Выбрать сейчас,
8112777241747914623,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Malawi,,Малави,
8113493936266336081,Toast shown after user successfully followed a publisher/tag,"We will recommend more #<ph name=""PUBLISHER_NAME""><ex>bike</ex>%1$s</ph>",,"Мы будем давать больше рекомендаций, связанных с #<ph name=""PUBLISHER_NAME"" />",
8116376607563870145,The board rule option can not post on this board,Can't post,,Нет права оставлять посты,
8125359309564430875,Re-navigation to page that leads to HTTP POST,This web page is using information that you have entered. Returning to the page might cause any previous actions to be repeated. Do you want to continue?,,На этой странице используется введенная вами информация. Возвращение на страницу может привести к необходимости повторить предыдущие действия. Продолжить?,
812741366425688973,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Hong Kong,,Гонконг,
8133903428686076244,Button show be a creator while user never requested,Become a creator,,Стать автором,
8143660160623733249,Title of create folder dialog where the user can enter a new folder name,Folder name,,Название папки,
814503310257431685,Label to remind user to view all articles list in news notification,View all,,Просмотреть все,
8148997700419168037,Number of views for a video. VIEW_COUNT is expected to be at least 2. For languages with plural variants the translation is expected to be the neutral 'Views: VIEW_COUNT',"<ph name=""VIEW_COUNT""><ex>7</ex>%1$d</ph> views",,"Просмотров:<ph name=""VIEW_COUNT"" />",
815485906095726350,Title for user profile other favorite city,Other Favorite City,,Другой предпочитаемый город,
8158835509987088075,Head text for user profile of description.,Bio,,Биография,
8168048155250732641,Local news locate guide hint 1,Top National Headlines,,Главные общенациональные новости,
8184359317907230106,Article info text for impression.,Reach %1$s,,Охват %1$s,
8189018014431980537,Label for warning user that certificate has expired.,This certificate has expired.,,Сертификат просрочен.,
8209050860603202033,Browser context menu entry for opening an image,Open image,,Открыть изображение,
822328944884043604,Number of share for an article,"{ARTICLES, plural,
      one {<ph name=""COUNT"" /> share}
      few {<ph name=""COUNT"" /> shares}
      many {<ph name=""COUNT"" /> shares}
      other {<ph name=""COUNT"" /> shares}}",,"{ARTICLES, plural,
     one {Поделился<ph name=""COUNT"" /> пользователь}
     few {Поделились<ph name=""COUNT"" /> пользователя}
     many {Поделились<ph name=""COUNT"" /> пользователей}
     other {Поделились<ph name=""COUNT"" /> пользователя}}",
8223321822443046017,title of login in the me tab,Log in with,,Войти с помощью,
8228187440447814776,Title for user profile current city,Current City,,Текущий город,
8233052252179808848,title for push setting of first comment,First comment,,Первый комментарий,
8238191901674777266,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,United States,,Соединенные Штаты Америки,
8242096483884039709,Title for publisher menu to dislike topic,Dislike topic,,Не нравится тематика,
8242718331707379441,Description for user,Public Bio,,Публичная биография,
825277939694352425,Setting Favorite football team description for setting favorite football team popup,One favorite team for each league,,Одна любимая команда для каждой лиги,
8254381518241861585,Text used in Settings for pictureless settings,Pictureless Mode,,"Режим ""Без картинок""",
8254718358459786733,Title of the follow tab,Follow 5+ topics,,Отслеживать 5+ тематик,
8261506727792406068,Label for a delete button,Delete,,Удалить,
8264304462957677426,title for push setting of new friend,A friend joined %1$s,,Друг присоединился к %1$s,
8266445533002602273,Article's source name appended with the number of reports shown in the article card,"<ph name=""SOURCE_NAME""><ex>BBC</ex>%1$s</ph> &amp;<ph name=""REPORTS_COUNT""><ex>14</ex>%2$d</ph> More",,"<ph name=""SOURCE_NAME"" /> и еще<ph name=""REPORTS_COUNT"" />",
8270938754151077152,Label for media player notifications in system's notification settings for 'media_player' channel,Media player,,Медиаплеер,
8281886186245836920,Button allowing the user to skip/ignore the suggested action.,Skip,,Пропустить,
829655349950735440,Title of tag fragment,"<ph name=""TAG_NAME"" /> in<ph name=""BOARD_NAME"" />",,"<ph name=""TAG_NAME"" /> в<ph name=""BOARD_NAME"" />",
8299269255470343364,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Japanese,,японский,
8300350174739431507,select country code for phone number,Select country code,,Выберите код страны,
8301946639731581908,Title of full article page which entering from mini,Back to Opera Mini,,Назад в Opera Mini,
8307848521787421066,Label for indicating who owns the certificate,Issued to:,,Выдан:,
830966046332064240,"Message in a dialog which is shown when an Android permission is missing. Note that 'Camera' is the name of the permission in Android OS, and the translation should be consistent",Please enable Camera permission in system settings,,В системных настройках разрешите приложению доступ к следующему компоненту: «Камера»,
8312841338723044391,Header indicating that game is currently being played. String should be all-caps.,LIVE,,ИДЕТ ТРАНСЛЯЦИЯ,
8313110914666735212,text for social login failed,Log in failed,,Вход не выполнен,
8322847798902387804,Title for publisher menu to hide topic,Hide topic,,Скрыть раздел,
8328805641971671739,Option for reader mode,Enabled,,Включен,
8330982718450019441,"Used to describe the amount of data saved, as in '10 MB saved'","<ph name=""SAVED_DATA_SIZE""><ex>10 MB</ex>%1$s</ph> saved",,"Сэкономлено<ph name=""SAVED_DATA_SIZE"" />",
8366444835715704058,Title for video downloading on cellular network permission quest dialog,<bold>Download video on cellular network.</bold>,,<bold>Скачать видео в мобильной сети.</bold>,
8370936882514011865,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Libya,,Ливия,
8378254677436739700,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Sudan,,Судан,
8388195013078276155,Hint for no pins,Pinned media and topic will show up here,,Закрепленные медиа и тематики появятся здесь,
8394366849337182814,Message shown when we detect that the installation is broken and the only likely resolution is to reinstall it,"Your<ph name=""APP_NAME""><ex>Opera</ex>%1$s</ph> app seems to be broken. Please reinstall it and try again.",,"Похоже, ваше приложение<ph name=""APP_NAME"" /> неисправно. Переустановите его и повторите попытку.",
8421800065700856038,The message notice video (post) review failed,Video check failed,,Проверка видео провалилась,
8428213095426709021,Main title of the settings UI,Settings,,Настройки,
8441948880403350967,Text displayed for News hint to encourage the user to change language of the news flow.,Change news language?,,Изменить язык новостей?,
844197775926323368,Title of the hot categories dialog,The AI robot can optimize the order of channels for you,,ИИ робот может оптимизировать порядок каналов для вас,
8442732116739676031,Title for user profile other occupation,Occupation,,Профессия,
8450375131309292971,Text informing user to pull to refresh news content,Pull to refresh,,"Потяните вниз, чтобы обновить",
8452244153712614479,title for contact item on Contact page,Connect contacts,,Подключить контакты,
8452588121989943871,Option for data savings mode,Off,,Выкл.,
8460047727200228872,Title of user first grant to auto-play on mobile network.,<bold>Autoplay all the way</bold>,,<bold>Автозапуск все время</bold>,
8469058556443858275,"Tip the share url input is not valid, should check again.",Invalid share link,,Битая ссылка,
8472351271257630616,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Hausa,,хауса,
8501335844053667972,Description for offline reading feature card,Download 1000+ news in 10s for offline reading,,Всего за 10 секунд вы загрузите более 1000 статей для чтения офлайн,
8504640708321980506,Settings group title of Data,Data,,Данные,
850789701672759991,Hint text for post vote item editor,"Description<ph name=""VOTE_ITEM_INDEX"" />",,"Описание<ph name=""VOTE_ITEM_INDEX"" />",
8512949781960041944,Title of user first like tag dialog,<bold>Vote Up</bold> to Tune Your AI Recommender Robot,,"<bold>Проголосуйте за</bold>, чтобы настроить робота рекомендаций",
8513951430302874016,sms message send to invite contact friend,I'm using Opera News: The NO.1 news app in Africa. Come with me.,,Я использую Opera News: новостное приложение №1 в Африке. Присоединяйся.,
8528886860502343033,title for instaclips video,Instaclips,,Instaclips,
853069705026899887,Description of stick article to top choice,"Stick card to the top of ""Top Stories"" channel",,"Закрепить карточку вверху канала ""Главные истории""",
8557053540819969469,Pin list preference fragment title,Pin List Preference,,Предпочтения Списка закрепленных,
858006550102277544,Hint for text field where user can enter a comment,Comment,,Комментарий,
8584021623782206123,Text of follow bar show on top of for you feed,Follow interests to customize your feeds,,"Подписаться на тематики, чтобы настроить ваши ленты",
8595191083700225893,Text shown when initializing camera,Initializing camera…,,Инициализация камеры…,
8599207493266911566,Description of the company info card shown in the personal info slide,"What <ph name=""BEGIN_TAG"" />line of work<ph name=""END_TAG"" /> are you in?",,"В <ph name=""BEGIN_TAG"" />какой сфере<ph name=""END_TAG"" /> вы работаете?",1
8602534063534360323,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Puerto Rico,,Пуэрто-Рико,
8605909623168381169,"Option for reader mode, automatically select if reader mode is used or not",Auto,,Автоматически,
8605943146437187770,Label for deleted file from Downloads,Deleted,,Удалено,
8613829136581031338,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Bangladesh,,Бангладеш,
8613888515298142121,"Text of button shown in the recommended medias sub tab, used to guide user to follow more medias","Follow 5+ Media (<ph name=""MEDIA_COUNT"" />/5)",,"Подпишись на 5+ медиа (<ph name=""MEDIA_COUNT"" />/5)",
8619130384334725124,Label under default browser name,Current default,,Текущий браузер по умолчанию,
8624796965453294058,Title shown in the interest tags fragment when the number of publishers user has followed is greater than or equal to 5,Follow topics you like,,Подпишись на тематики по своему вкусу,
8629662593426079630,Resolution for 360 in normal control,360p,,360p,
8636412014101302417,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Philippines,,Филиппины,
8662795692588422978,Title of search result people page which shows friend publisher,People,,Люди,
8666678546361132282,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,English,,английский,
8682671255137207196,Text of bottom settings button in the hot categories dialog,Set myself,,Настроить под себя,
8687360335533265790,Terms popup title text,Get your local info and the breaking news for free with one click !,,Получите бесплатный доступ к местной информации и последним новости одним щелчком мыши !,
869063774809228721,Item in settings for showing third party licenses,Third party licenses,,Сторонние лицензии,
86937798356708096,Message when user upload videos on mobile network,Allowed to upload videos via cellular network?,,Разрешить загружать видео в мобильной сети?,
8694836330346852143,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Urdu,,урду,
8697302124342460523,Welcome to pin list,Welcome to Pin List,,Добро пожаловать в Список закрепленных,
8700642687187696790,Add Vote for post edit.,Add Vote,,Добавить голосование,
8712637175834984815,Button in dialog shown when user successfully signs in,Got it,,ОК,
8714145577049629910,Entry in Opera Menu for quickly enabling and disabling ad blocking,Ad blocking,,Блокировка рекламы,
8718809255237464073,News title and its sequence number shown in news notification,"<ph name=""SEQUENCE_NUMBER"" />.<ph name=""TITLE""><ex>EU negotiator says time's short for reaching deal</ex>%2$s</ph>",,"<ph name=""SEQUENCE_NUMBER"" />.<ph name=""TITLE"" />",
8725066075913043281,Text for retry button displayed when data for Discover or web hubs couldn't be downloaded,Try again,,Повторить,
8730621377337864115,Button label for a done button. F.ex. Done editing text.,Done,,Готово,
8731219666713766201,Error message when trying to subscribe to a video publisher,Failed to follow,,Не удалось подписаться,
8752946016572350018,Title of normal articles group of search result top page,Articles,,Статьи,
8758126363853201820,Subtitle of data saving setting,Save up to 80% data,,Экономьте до 80% трафика,
8768049274922835860,The board rule option everyone have this rule,Everyone,,Любой,
8770094475927448418,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Malayalam,,малаялам,
8773248244177230992,Setting text for clearing application cache data,Clear cache,,Очистить кэш,
8783810939258172118,title telling user why need read user's contact,Find Contact Friends to Follow,,Найти и подписаться на друзей из контактов,
8787717599987897835,No.1 app tip text,Stay up to date with a personalized AI,,Будь всегда в курсе с помощью персонального робота,
8790060544766069699,Header for indicating the number of followers of a video publisher,Followers,,Подписчики,
879055728396408876,Message shown when app install failed and it was because network connection is blocked.,Connection blocked. Try switching network.,,Соединение заблокировано. Попробуйте переключиться на другую сеть.,
8793366219216303480,Auto play setting of WI-FI only,WI-FI only,,только WiFi,
8798099450830957504,The default label above text size seek bar,Default,,По умолчанию,
8801723753642957525,Message shown when extraction of app libraries failed due to insufficient available storage on device,"To run<ph name=""APP_NAME""><ex>Opera</ex>%1$s</ph> you need more space. Try removing some apps or clearing app data.",,"Для запуска<ph name=""APP_NAME"" /> требуется больше места. Попробуйте удалить некоторые приложения или очистить данные приложений.",
8818526907163104762,"Text of button shown in the recommended topics sub tab, used to guide user to follow more topics","Follow 5+ Topics (<ph name=""TOPIC_COUNT"" />/5)",,"Подпишись на 5+ тематик (<ph name=""TOPIC_COUNT"" />/5)",
8826007068782654809,Thanks statement of personal information slide card button when user fill out general information,Thank you,,Спасибо,
884543949784280962,Button text for digest slide cluster card action button,See my follow feed,,Посмотреть ленту подписок,
8864433811148924470,Upload video to win respect,Win respect,,Завоюй уважение,
8875540524718980367,Sub-title in feedback dialog to let the user give feedback on our app instead of rating,How could we get better?,,Как нам стать лучше?,
8875657656876809964,Title of dialog shown when an error occurs when trying to play a video,Video playback error,,Ошибка воспроизведения видео,
8893574499216470027,Label for current city in local news in settings,"<ph name=""CURRENT"" /> (current)",,"<ph name=""CURRENT"" /> (текущий)",
8899388739470541164,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Vietnamese,,вьетнамский,
891213533944426559,text for social account logged in,Logged in,,Подключение с помощью,
8913944480056953851,Title of clarity dialog for feed,"You're currently using mobile data, Choose video quality below.",,"В настоящее время вы используете мобильный трафик, выберите качество видео ниже.",
8914003252859174618,Maximal estimated time of file download,In 10+ hours,,Осталось более 10 часов,
8919081441417203123,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Danish,,датский,
8954567613572365125,Text shown in the New Suggested-Publishers card,AI Robot recommends these based on your interests,,"Искусственный интеллект рекомендует это, основываясь на ваших интересах",
8962299019170033414,Upload really awesome videos,Be civilized! junk & boring videos are not welcome here.,,Будьте цивилизованными! дурацкое и скучное видео здесь не приветсвуется.,
8978785692867417509,Text for feedback score of positive description,"It looks like you're enjoying our app, please leave us a review on Google Play!",,"Похоже, вам нравится наше приложение; пожалуйста, оставьте свой отзыв в Google Play!",
8983915574498406350,Message in the dialog asking user if they want to add a news notification bar to the system notifications drawer,Quick access to top news and what's trending right now,,Быстрый доступ к главным новостям и самым популярным темам,
8987992081260842551,Comment content More hint,More,,Еще,
8995840870634501408,Resolution for 540 in normal control,540p,,540p,
9001388284482590168,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Gabon,,Габон,
9004192322433009519,Information regarding extreme data savings mode option,Maximizes data savings. Some websites may not work as expected.,,Максимизирует экономию трафика. Некоторые сайты могут отображаться некорректно.,
9019477815572077484,Text for the active follow button shown in the interest tags fragment when the number of publishers user has followed is less than 5,"Follow <ph name=""TOPICS_COUNT"" /> more topics",,"Follow <ph name=""TOPICS_COUNT"" /> more topics",
9021238755955679208,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,India,,Индия,
9027574793190617187,Top numbers of daily and weekly lists,Heat,прочтений,прочтений,1
9031064542775787158,Title for post guide,Let's learn some posting rules first!,,Давайте сначала изучим некоторые правила размещения постов!,
9040909869859382647,Label for warning user that site may not be the one they really want to access.,The name of the site doesn't match the name on the certificate.,,Название сайта не соответствует указанному в сертификате.,
