id,description,text,translated,update time ,note
5990572802403133,waiting to download,Reconnecting,erneut verbinden,,
5999259044637569458,Title of the page in which all reports about an article are listed,View Full Coverage,View Full Coverage,,
6003339006570864425,Description of suggested publisher follow card in news feed item,More latest news from %1$s?,weitere Neuigkeiten von %1$s?,,
600555505907290313,Text to show in settings toggle switch when it's off,OFF,AUS,,
6012172240949631178,"Tell user all comments are loaded, no more comments available",No more comments!,Keine weiteren Kommentare!,,
6015436276085482001,Article status text for rejected article.,Rejected,abgelehnt,,
6017970485869845702,Title for dialog to tip create a instaclips short cut,<bold>Add Instaclips to your Home Screen?</bold>,<bold> Instaclips zu Ihrem Startbildschirm hinzufügen? </ fett>,error,
6027355322350667696,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Japan,Japan,,
6031384840875298574,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Uganda,Uganda,,
6040143037577758943,Accessibility label for the button that closes the find in page bar,Close,schließen,,
604124094241169006,Option for data savings mode,Automatic,automatisch,,
6042308850641462728,Label to remind user to view more information of article in big banner news notification,More,mehr,,
6061038183940347443,Indicator when the user is currently subscribed to a particular video publisher,Following,abonniert,,
6068824289564132298,Header for most voted comments,Most Voted,am meisten liked,,
6077943432358741146,Header for Speed Dial view,Speed Dial,Speed Dial,,
6079696972035130497,Label to be used for unlimited numbers of concurrent downloads,Unlimited,unbegrenzt,,
6080727969055066591,Header for hot stories from publisher,"Hot from<ph name=""PUBLISHER"" />","beliebt von<ph name=""PUBLISHER"" />",,
6091134267540495972,Footer of fullscreen choose recommendations language and region grid panel.,Other country,anderes Land,,
6106190869903245594,Label shown while news content is being refreshed,Recommending,wird aktualisiert ...,,
6124293750661165107,Offline reading settings articles count,Articles per category,Artikel pro Kategorie,,
6125114798308333018,Message shown when app install/upgrade failed.,Failed to download required content. Check your connection and try again.,Fehler beim Herunterladen der Inhalte. Überprüfen Sie Ihre Verbindung und versuchen Sie es erneut.,,
6133869221605363310,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Taiwan,Taiwan,,
6133990790655478863,The board rule option can not vote on comment,Can't vote comments,kann Kommentare nicht liken,,
6146563240635539929,"Folder name for the predefined bookmark folder containing video related bookmarks. Note: these folders are shared with desktop, and the names should be the same.",Videos,Videos,7.6,Videos
6151845037072027420,Title for the (express) news dialog (shown to get user to enable 'express news' on the lock screen) for newsfeed users,Express news,Express-Nachrichten,,
6156917718875625596,Description of AI Robot-suggested related articles card,"Our <bold>AI algorithm</bold> learns your preferences based on your clicks. To make the AI learn fast, find various topics you like and click on the articles.","Unser <bold> KI-Algorithmus</bold> lernt Ihre Bevorzugungen basierend auf Ihren Klicks. Um das Lernen der KI  zu beschleunigen, entdecken Sie bitte verschiedene Themen, die Ihnen gefallen, und klicken Sie auf die Artikel.",,
6167116915133960965,Sub-title of the startup interest tags fragment,To create a personalized AI recommendation newsfeed,einen personalisierten Newsfeed erstellen,,
6169371176266800104,The title of top news tab,24hr,24Std,,
6176661493490206628,Unsubscribe to a video publisher,Unfollow,nicht abonnieren,,
6177013487033086589,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Norway,Norwegen,,
618932787522669178,Title of dialog shown when device camera could not be obtained,Cannot access camera,Kamera nicht zugänglich,7.6,Kamera nicht zugänglich
622955528565022158,Manage your watchlist,"You can manage notifications for users you follow, or remove users from your watchlist.",Sie können Benachrichtigungen von Ihren Abos verwalten oder sie von Ihrer Beobachtungsliste entfernen.,,
6241088228574037925,Text displayed in articles reading list when the list is empty.,No articles yet,Noch keine Artikel,,
6242039694027839336,Article info text for read.,Clicks %1$s,Klicks %1$s,,
6255531139740401770,Description of publisher pin list reach limitation bottom popup,"%1$d Topics & Media at most can be added on your Pin List, go to setting page and remove one to pin more.","Es können höchstens %1$d Themen und Medien zu Ihrer PINN-Liste hinzugefügt werden. Gehen Sie zur Einstellungsseite und entfernen Sie eine, um weitere zu pinnen.",,
6258538529814782421,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Tunisia,Tunesien,,
625959663860807412,Button for selecting currently viewed folder in folder browser,Select folder,Ordner auswählen,,
6260653088231495859,Title of a dialog which is shown when permission is missing,Missing permission,fehlende Erlaubnis,,
6262531014472361229,Button text for replay a video.,Replay,wiederholen,,
6292313596108201679,Notification that the value of a feature flag will change after restart of the application,Changes will take effect after restart,Änderungen werden erst nach dem Neustart wirksam,,
6294787669328831197,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Algeria,Algerien,,
6297575657474160774,Text of button shown in the recommended medias sub tab of pin introduction,"Follow<ph name=""COUNT"" />+ Media (<ph name=""MEDIA_COUNT"" />/<ph name=""COUNT"" />)","<ph name=""COUNT"" />+ Medien (<ph name=""MEDIA_COUNT"" />/<ph name=""COUNT"" />) abonnieren",,
6302755852747357944,Header for switching to reader mode from loading screen,Switch to reader mode?,In den Lesemodus wechseln?,,
6303215674379644080,Check box label for an option in the feedback dialog,I don't like the look and feel,Schlechter Eindruck?,,
6305071652135705951,Button text for clearing the cookies and data,Clear cookies and data,Cookies und Daten löschen,,
6305257382500066042,Label for button shown in offline reading feature card,Try it now,Versuchen Sie es jetzt,,
6307720725257444819,Title for my favorite,Favorites,Favoriten,,
6311869925423524063,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Oromo,Oromo,,
6312113039770857350,Title of error page shown when a webpage could not be loaded,Webpage not available,Internetseite nicht verfügbar,,
6312140338405241674,Option to display additional videos in the video feed,Show older videos,frühere Videos anzeigen,,
6312567353527134129,Article info text for comment.,Comments %1$s,Kommentare %1$s,,
6324877263460307322,The hint for publish post description,Write an interesting description with #tags,Schreiben Sie eine interessante Beschreibung mit #tags,,
6325525973963619867,Download item status when the download failed,Failed,gescheitert,,
6330701383159814835,Number of user reputation,"{REPUTATIONS, plural,
        one {<ph name=""COUNT"" /> Reputation}
        few {<ph name=""COUNT"" /> Reputations}
        many {<ph name=""COUNT"" /> Reputations}
        other {<ph name=""COUNT"" /> Reputations}}","{REPUTATIONS, plural,
        one {<ph name=""COUNT"" /> Reputation}
        few {<ph name=""COUNT"" /> Reputation}
        many {<ph name=""COUNT"" /> Reputation}
        other {<ph name=""COUNT"" /> Reputation}}",,
6340632553127279719,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mauritania,Mauretanien,,
6361622130089646503,Name for root folder (/) in file folder browser,My device,mein Gerät,,
6364013182772353614,Tip for auto in normal control,Auto(%1$s),Auto(%1$s),,
6364079990463576587,Check box label for an option in the feedback dialog,It crashes,Anwendung stürzt ab,,
6365069501305898914,Header for facebook section of the notification settings screen,Facebook,Facebook,,
6377859484225638639,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Costa Rica,Costa Rica,,
6380514294027411555,Explore board detail post count,"{MINUTES, plural,
     one {<ph name=""COUNT"" />post}
     few {<ph name=""COUNT"" /> posts}
     many {<ph name=""COUNT"" /> posts}
     other {<ph name=""COUNT"" /> posts}}","{MINUTES, plural,
     one {<ph name=""COUNT"" /> Beitrag}
     few {<ph name=""COUNT"" /> Beiträge}
     many {<ph name=""COUNT"" /> Beiträge}
     other {<ph name=""COUNT"" /> Beiträge}}",,
639000813364908555,Download item status when the download failed due to not having permissions to download this file,Access denied,Zugriff abgelehnt,,
6390617946674584898,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Germany,Deutschland,,
6399675241776343019,Button show denied while user rejected,Denied,verweigert,,
6442187272350399447,Post review awesome text,Awesome,Toll,7.6,Toll
6445051938772793705,Subtitle in discover settings for country,Country,Land,,
6452181791372256707,Post review reject text,Reject,ablehnen,,
6458564980039436908,Message shown when new videos on video category are available.,New videos,neue Videos,,
6478283801731098537,Text of comment fragment when need click to request for all comments,Click to load all comments,klicken und alle Kommentare laden,,
6502025033644274372,Title for data saving feature card,"<ph name=""BEGIN_TAG"" />60%<ph name=""END_TAG"" /> Data Saved","<ph name=""BEGIN_TAG"" />60%<ph name=""END_TAG"" /> Daten gespeichert",,
6502444849607739581,Option to enable or disable news notifications,News notifications,Nachrichtenbenachrichtigungen,,
6509122719576673235,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Norwegian,Norwegisch,,
6527303717912515753,Accessibility string for Share Button in Opera menu,Share,Teilen,,
6529286469625452132,Text shows when category refresh complete without new articles,No new updates yet,keine neuen Updates,,
6531406125041388095,Clear all recent searches button description.,CLEAR ALL,ALLES LÖSCHEN,,
6541160844048086902,warn text to tell user new password and confirm password not match,Password don't match.,Passwort stimmt nicht.,,
6546001784980159804,Toast when browsing data was cleared,Data cleared,Daten gelöscht,,
6549689063733911810,Title for publisher detail recent tab,Recent,kürzlich,,
6552570421661502584,Toast shown when next related video auto played,"Next:<ph name=""TITLE"" />","Nächster Titel:<ph name=""TITLE"" />",,
6557690062239253685,Title for see all suggestions button,See all suggestions,alle Vorschläge anzeigen,,
656065428026159829,Text for button to show more tags in the group card,See more,mehr anzeigen,,
6567444271558349135,Remaining minutes for download offline page,%1$dm remaining,noch %1$dm ,,
6572300898325543283,"Setting for allowing usage analytics data, such as Google Analytics, to be sent",Usage statistics,Nutzungsstatistiken,,
6573835074411387229,Article status text for drafts article.,Drafts,Entwürfe,,
658489115636133246,Title shown in the integrate tags card,In the Top News,in den Top-Nachrichten,,
6618181786153231901,Description of the application interface layout option for setting a tablet-style layout,Efficient tab switching.,effizienter Wechsel zwischen den Tabs,,
662080504995468778,Label of the stay on page button in the before unload dialog,Stay,bleiben,,
6625142634950731788,Add more pin list,Add more,mehr hinzufügen,,
6643016212128521049,Label for a clear button,Clear,löschen,,
6676230304724464565,Header for a video publisher's videos,Videos,Videos,,
6680574816370718109,description for setting for auto play video on mobile network.,Videos play with sound off on cellular network,Videos im Mobilfunknetz stummschalten,,
6689065133687367855,Item in settings for showing EULA,End-user license agreement,Endbenutzer-Lizenzvereinbarung,,
6689919266031835395,Description for option to enable or disable news notifications,Top stories and trending,Top-Storys und Trends,,
6690673966210294226,Description of the application interface layout option for setting a classic-style layout,Easy one-handed navigation.,einfache Einhand-Navigation.,,
6692207304624398415,text for empty comment,Be the First to Comment!,Seien Sie der erste der kommentiert!,,
6692940855961944754,The rule show Who can leave comments,Who can leave comments,wer kann Kommentare hinterlassen,,
6697925417670533197,Label for active download notifications in system's notification settings for 'downloads_active' channel,Active downloads,Aktive Downloads,,
6709133671862442373,Header for news section of the notification settings screen,News,Nachrichten,,
6710213216561001401,Accessibility label for the button located in the find in page bar that goes to the previous match,Previous,vorheriges,,
6713917348621221661,Address matching ghost string in fragment for adding new favorites.,Enter address,Adresse eingeben,,
6727102863431372879,Button text to tell user 'set' password,Set,festlegen,,
6736243959894955139,Bookmark URL label. Shown next to the URL input control.,Address,Adresse,,
6738389204964616252,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Nigeria,Nigeria,,
6748095933413180855,Content of user first like tag dialog,"Your vote means ""I'm interested in topics from #<ph name=""PUBLISHER_NAME"" />."" Your AI robot will recommend more articles from this topic.","Ihr Like bedeutet ""Ich interessiere mich für Themen aus #<ph name=""PUBLISHER_NAME"" />."" Ihr KI-Roboter wird weitere Artikel zu diesem Thema empfehlen.",,
6751558569054079145,Message in a connection error dialog,Unable to connect. Please review your network settings.,Verbindungsfehler! Bitte überprüfen Sie Ihre Netzwerkeinstellungen.,7.6,Verbindungsfehler! Bitte überprüfen Sie Ihre Netzwerkeinstellungen.
6763478594980410454,"Tip the url input is not valid, should check again.",Invalid video link,ungültiger Videolink,,
6767112501931056334,Default browser menu popup explanation,"To proceed, tap next and clear the current default browser.","Um fortzufahren, tippen Sie auf Weiter und löschen Sie den aktuellen Standardbrowser.",,
6777736745983811489,Offline reading settings category,Choose a category to download,Wählen Sie eine Kategorie zum Herunterladen,,
6779243928995624000,Toast message shown when the user clicks on the 'Delete' button for a comment of a news article.,Failed to delete comment,der Kommentar konnte nicht gelöscht werden,,
6786800275320335305,Text of user post article,Article,Artikel,,
6792802590251719574,Tip user should not share a instaclips video to instaclips,Video already existed,das Video existiert bereits,,
6807791860691150411,Title for user profile education,Education,Bildungsstand,,
6815632422218805456,Search hint text of publisher sub tab search bar,Search media or topics you like,"nach Medien oder Themen suchen, die Ihnen gefallen",,
6822632990044296917,Description shown in the header of hot city card,The AI Robot will provide latest city news,Der KI-Roboter wird Sie über die neuesten Stadtnachrichten informieren.,,
682556492414113949,Promotion title to get user to add a city category to News feed,"More<ph name=""CITY"" /> news","weitere<ph name=""CITY"" /> Nachrichten",,
6825883775269213504,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Russian,Russisch,,
6844820204392441489,Accessibility string for the button that closes Tabs menu,Close tab bar,Tab-Leiste schließen,,
684907508293409916,Tip for traffic dialog play,The next video to load will follow your selection.,Ihrer Auswahl zufolge wird das nächste Video geladen.,7.6,Ihrer Auswahl zufolge wird das nächste Video geladen.
6857978594905042675,Recommended Creators fragment title,Recommended Creators,empfohlene Creators,,
6861349457765581608,Label for displaying the period of validatiy of the certificate.,Validity:,Gültigkeit:,,
6872394387140497980,Title of the dialog that shows the font data calculation progress,Font data calculation,Font data calculation,,
6896073355308520102,tips when we media user delete his draft article,Are you sure to delete this draft?,"Sind Sie sicher, dass Sie den Entwurf löschen möchten?",,
6896758677409633944,Browser context menu entry for copying selected text,Copy,kopieren,,
6904779657625322637,Rate us page entry on Me page,Rate us,Bewerten Sie uns,,
6911642846516431197,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Russia,Russland,,
6915049786469647666,"In page for create a board rule, title for rule title editor",Rules Title,Regeltitel,,
6915308474451185657,Offline reading feature automatic download,Automatic download on WiFi,automatisch herunterladen über WLAN,,
6929848375483325446,Header of following media,Following Media,abonnierte Medien,,
6932002822555673284,Number of user reputation for block list,"{REPUTATIONS, plural,
     one {<ph name=""COUNT"" /> Reputation}
     few {<ph name=""COUNT"" /> Reputations}
     many {<ph name=""COUNT"" /> Reputations}
     other {<ph name=""COUNT"" /> Reputations}}","{REPUTATIONS, plural,
     one {<ph name=""COUNT"" /> Reputation}
     few {<ph name=""COUNT"" /> Reputation}
     many {<ph name=""COUNT"" /> Reputation}
     other {<ph name=""COUNT"" /> Reputation}}",,
6932820893046361620,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Chad,Tschad,,
6940298180441496718,"Button taking the user into news settings, shown together with IDS_TOAST_NEWS_LANGUAGE_CHANGED.",Modify,ändern,,
694763462881239620,Hot tags of current board,Hashtags,Hashtags,,
6961906984828835781,Header for storage occupied by other Opera downloads,Opera downloads,Opera-Downloads,,
6965382102122355670,Label for an ok button,OK,OK,,
6970230597523682626,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Bulgarian,Bulgarisch,,
6972754398087986839,"Text of button shown in the recommended media(or topics) sub tab, used to refresh current page and show news for user",Get Started,Starten,,
6979704767300146475,"Label shown when image load failed in image gallery viewer, and notify user tap to reload the image",Loading failed. Tap to retry.,"Laden fehlgeschlagen. Tippen, um es erneut zu versuchen.",,
6981143943738017316,Title of Rate us dialog encouraging user to rate us in Google Play,Well done!,Gut gemacht!,,
6991128190741664836,Used in two places as a decline button: in dialog asking users if they want to remove our old application and in cards suggesting to customize news.,Later,später,,
7025575154794296384,Label for warning notifications in system's notification settings for 'warning' channel,Warnings,Warnungen,,
7040502563792743296,Text to show the number of reports of theme news,"<ph name=""REPORTS_COUNT"" /> reports","<ph name=""REPORTS_COUNT"" /> Meldungen",,
7050168621078163051,Title shown in the interest tags fragment when the number of publishers user has followed is less than 5,Follow 5+ topics you like,"abonnieren 5+ Themen, die Ihnen gefallen",,
7055407894583939883,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Brazilian Portuguese,Brasilianisches Portugiesisch,,
707485183150532024,default description for user,Welcome to my profile,Willkommen auf meinem Profil,,
7079007820723026608,Text used for option of pictureless settings,Do not show news images on all networks,Nachrichtenbilder in allen Netzwerken nicht anzeigen ,,
7082926289551212973,Button text: resume all video downloading task.,Resume All,alles fortsetzen,,
7096034533295549981,Fullscreen video label under loading spinner,Loading video,das Video wird geladen,,
7096940708283911567,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Odia,Odia,,
7104947154291549900,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Ethiopia,Äthiopien,,
7108212757622498384,Title of action item that will show all like users for an article in comment section,Like(%1$s),Like(%1$s),,
7108338896283013870,Label for a hide button,Hide,ausblenden,,
711534507107625466,Count user comments,Best commentators,Beste Kommentatoren,,
7127397133512035333,Text of button shown in recommended media page to open the interest list which user has followed,"See all<ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG""/> media you follow","alle<ph name=""BEGIN_TAG"" />%1$d<ph name=""END_TAG""/> abonnierten Medien anzeigen",,
7138678301420049075,Check box label for an option in the feedback dialog,Other,Sonstiges,,
7140837632304667342,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Egypt,Ägypten,,
7144878232160441200,Label for a retry button,Retry,wiederholen,,
7163056526395403135,Number of downloaded articles,"{ARTICLES, plural,
        one {<ph name=""COUNT"" /> article downloaded}
        few {<ph name=""COUNT"" /> articles downloaded}
        many {<ph name=""COUNT"" /> articles downloaded}
        other {<ph name=""COUNT"" /> articles downloaded}}","{ARTICLES, plural,
        one {<ph name=""COUNT"" /> Artikel wird heruntegeladen}
        few {<ph name=""COUNT"" /> Artikel werden heruntegeladen}
        many {<ph name=""COUNT"" /> Artikel werden heruntegeladen}
        other {<ph name=""COUNT"" /> Artikel werden heruntegeladen}}",,
7172155011076242949,Label for male button shown in the gender info card,Male,Männlich,,
7172952359857222272,Offline reading toast tips when download button is clicked but without any network,No network found. Please try again later.,Kein Netzwerk gefunden. Bitte versuchen Sie es später erneut.,,
7180611975245234373,Button displayed in feed when new content can not be downloaded.,Refresh,aktualisieren,,
7180865173735832675,Text of button shown in publishers bar to open all recommended publishers page,Customize,personalisieren,,
7183220516137762905,Type for board administrator type: admin,Admin,Admin,,
718827667662449283,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,United Kingdom,Großbritannien,,
7201250900362226216,First startup information string about browser and EULA.,"By pressing<ph name=""CONTINUE"" /> you agree to the<ph name=""TERMS"" />.","Durch Drücken<ph name=""CONTINUE"" /> stimmen Sie den<ph name=""TERMS"" />zu.",,
721541180088508790,Label for a command bar displayed in the middle of start page articles that will uncollapse a hidden group of older articles,Show older articles,frühere Artikel anzeigen,,
7218332765868407734,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Liberia,Liberia,,
7226940976879671036,text for user suggestion category: all suggestion,All suggestions,alle Vorschläge,,
723171743924126238,Title for select images,Select images,Bilder auswählen,,
7235833294071506680,Item in settings showing the installation ID,Installation ID,Installations-ID,,
7239831865740377370,Header for top comments,Top Comments,Top-Kommentare,,
7245271490986111804,Title for User-followings list page,Followings,Abos,,
7248197471317528637,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Congo,Kongo,,
7253875765067998549,When a new username and password is entered for a site which already had a pair stored the user gets asked whether he wants to replace them.,Replace existing username and password?,vorhandenen Benutzernamen und Passwort ersetzen?,,
7260051097159574488,Label for warning user a unkown error happens to certificate authentication.,Unknown certificate error.,Unbekannter Zertifikatfehler.,,
7264504920214561338,Number of week passed,"{WEEKS, plural,
      one {<ph name=""COUNT"" />w}
      few {<ph name=""COUNT"" />w}
      many {<ph name=""COUNT"" />w}
      other {<ph name=""COUNT"" />w}}","{WEEKS, plural,
      one {<ph name=""COUNT"" />Woche}
      few {<ph name=""COUNT"" />Wochen}
      many {<ph name=""COUNT"" />Wochen}
      other {<ph name=""COUNT"" />Wochen}}",,
7277054304109673144,Title of more button,Add topics you like,"Themen hinzufügen, die Sie mögen",,
7296667531624880732,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Belarus,Weißrussland,,
7298195798382681320,Title of recommended channels shown in subscription panel.,Recommended,Empfehlungen,,
7300766337787862683,Title of Rate us dialog encouraging user to rate us in Google Play,Good news!,Gute Nachrichten!,,
7304030187361489308,Option for data savings mode,High,hoch,,
7311244614769792472,Text displayed in search result page when can not find any search result,No results found,Keine Ergebnisse gefunden.,,
7324465172932618055,Title of local news dialog,Follow Local Hot News,Lokalnachrichten abonnieren,,
7326409766772733480,Notice for show not found video on shared url.,Failed! No video found,Fehler! Kein Video gefunden,,
733567898613123012,Title of the before unload dialog displayed when the user leaves the page,Leave page?,Seite verlassen?,,
7339487244375214178,Add more Pin list title,Add to Pin List,zur Pinn-Liste hinzufügen,,
7340955038982731435,"Text in dialog, shown when a page could not be loaded to get user to turn off data savings",Momentarily disabling data savings may help load the page.,"Sie können die Dateneinsparung vorübergehend deaktivieren, um das Laden der Seite zu beschleunigen.",,
7357999308187750900,Text for button to show all suggested tags,See All,alles anzeigen,,
7380756743976228923,Shown for data savings history bars representing previous days,Previous days,in den letzten Tagen,,
7398034991684864603,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Xhosa,Xhosa,,
7405134122917185682,Add Pin list from favorite title,Add to Pin List from favorite,zur Pinn-Liste von Favoriten hinzufügen,,
7407486866114342884,Label for button shown in data saving feature card,Check it now,jetzt anzeigen,,
7409549334477097887,Option for text size setting. Extra large text size.,Extra large,extra groß,,
7421665776469827022,Label shown for data saved,Data saved,Daten gespeichert,,
7427232630157836941,String for the notice of local card of requesting contact permission,Find your contact friends on %1$s.,Ihre Freunde auf %1$s finden,,
7434100547946193426,Header for storage occupied by other apps,Other apps,andere Apps,,
7435291837089858889,Follow football team title for subscribe publisher popup,"Successfully following #<ph name=""CLUB_NAME"" />","erfolgreich abonniert #<ph name=""CLUB_NAME"" />",,
743897106051685947,Option for image processing dialog. Original image size.,Original,Original,,
743964837443872345,Header label in recommended publishers tab,Follow your interests!,Abonnieren Sie Ihre Interessen!,,
7439951630764503243,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Ghana,Ghana,,
7444708236337263696,Message which is shown in undo toast when bookmarks or downloads have been deleted.,"Deleted:<ph name=""COUNT"" />","gelöscht:<ph name=""COUNT"" />",,
7460898608667578234,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Ukrainian,Ukrainisch,,
7461924472993315131,Text for publisher pinning,Pin,Pin,,
7484081488827231829,Label to remind user fewer similar videos will be shown,See fewer videos like this,weniger Videos wie dieses ansehen,,
748536488362276393,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,South Sudan,Südsudan,,
7495229152424202597,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Zulu,Zulu,,
7501957181231305652,text OR,or,oder,,
7513643684157555801,Text shown in popup to guide user to enable the system notification in comment type.,"Nice! If you get a reply, should we notify you?","Nice! Möchten Sie sich benachrichtigen lassen, wenn Sie eine Antwort erhalten?",,
7514365320538308,"Label for a button which is used to confirm file downloading. Shown in a dialog along with file name, location and Cancel button. Verb ",Download,herunterladen,,
7519068734788276813,login,LOGIN,anmelden,,
7523259968211417451,Setting for selecting data saving mode (compression settings),Data Saving,Daten sparen,,
7524287596051464639,Toast after data savings was reset,Data savings reset,Datensparen zurückgesetzt,,
7536816596546706985,Title of delete offline articles,Delete offline articles,Offline-Artikel löschen,,
7547811415869834682,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Dutch,Niederländisch,,
7553242001898162573,title for page entering password,Enter your password,Passwort eingeben,,
7566146592451027941,Description for publisher menu to undo hiding topic,"See articles in my ""For you"" tab","Artikel auf ""für Sie""-Tab ansehen",,
7569587589775940831,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Mali,Mali,,
7571619429086400622,tab title for clip short tab,Clips,Clips,,
7581940169604997092,Title for offline reading feature card,Reading without internet,ohne Internet lesen,,
7583203421342299922,"Text for download list page empty, tip user to download video.",Use the download button on share panel to save videos here.,"Nutzen Sie die Download-Taste im Teilen-Menü, um Videos zu speichern.",,
7585669598739614022,Head text for enter phone code.,Enter the 6-digit code we sent you,"Geben Sie den 6-stelligen Code ein, den wir Ihnen gesendet haben.",,
7589291836594068609,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Venezuela,Venezuela,,
7593648865781493991,Tip user to type or paste a valid video link in url editor,Video Link,Video-Link,,
7596076323933694878,Text for cellular data,Cellular Data Saver,Mobildaten-Sparer,,
7604894156264973046,the rule show who can post video,Who can post videos,Wer kann Videos posten,,
7611466217822239826,Leads Gender privacy options,Prefer to not disclose,geheim,,
7616827743395966876,Text of button shown in the recommended topics sub tab on pin introduction,"Follow<ph name=""COUNT"" />+ Topics (<ph name=""TOPIC_COUNT"" />/<ph name=""COUNT"" />)","abonnieren<ph name=""COUNT"" />+ Topics (<ph name=""TOPIC_COUNT"" />/<ph name=""COUNT"" />)",,
7628991228433875326,text for facebook login button,Log in with Facebook,mit Facebook anmelden,,
7630958654296357566,Label shown at the bottom of splash,"<ph name=""BEGIN_TAG"" />Read<ph name=""END_TAG"" />
without internet","<ph name=""BEGIN_TAG"" />lesen<ph name=""END_TAG"" />
ohne Internet",,
7639485882974217700,Button to dislike an article,Dislike,Dislike,,
7647515672248329670,Text for traffic dialog play,PLAY,PLAY,7.6,PLAY
7658239707568436148,Cancel of user first like article or like comment dialog,Cancel,zurücknehmen,,
7670108877700634985,Translators: Country name. Name in a list of country/language combos the user can choose from to get content filtered for that selection.,Portugal,Portugal,,
767757509874238842,Label for warning user that certificate is not valid yet.,This certificate isn't valid yet.,Dieses Zertifikat ist noch nicht gültig.,,
7690294790491645610,tip text to tell user re-enter password to confirm the new password,Confirm new password,das neue Passwort bestätigen,,
7701040980221191251,The board rule option nobody have this rule,None,Niemand,,
7705459202639987793,Header for Facebook interstitial telling the user the benefits of using Opera Mini on Facebook,More Facebook for less data,mehr facebooken mit weniger Datenverbrauch,,
7709036096692654757,Title for explore more topics button,Explore more topics,mehr Themen entdecken,,
7714567416709591545,Show in dialog after user switched to reader mode,Always use reader mode?,immer den Lesemodus verwenden?,7.6,immer den Lesemodus verwenden?
772955563878609376,Article status text for under review.,Test Online,wird Online getestet,,
7730290257071982516,Header in feature flags page in settings,Feature flags,Feature-Flags,,
7732997068759397415,Translators: Language name. Name in a list of country/language combos the user can choose from to get content filtered for that selection. Only capitalize the language name if it's required by your language.,Kannada,Kannada,,
7735476113262191515,Header for recommending related videos and/or video publishers,You may like,Das könnte Ihnen gefallen,,
7748983387618515669,Content of user first dislike tag dialog,"Your vote means ""I'm not interested in topics from #<ph name=""PUBLISHER_NAME"" />."" Your AI robot will recommend fewer articles from this topic.","Ihr Dislike bedeutet ""Ich interessiere mich nicht für die Themen aus #<ph name=""PUBLISHER_NAME"" />."" Ihr KI-Roboter wird weniger Artikel zu diesem Thema empfehlen.",,
7762611866899482264,Subscribe football team matches title for subscribe publisher popup,"Subscribe to all<ph name=""CLUB_NAME"" /> matches","abonnieren alle Spiele von<ph name=""CLUB_NAME"" /> ",,
7769983595622548176,Title for board editor page.,Community info,Community-Info,,
7771452384635174008,Title in dialog opened from file browser to select layout mode,Layout,Layout,,
